,CLASE_BIN
116653,0
35244,0
297331,0
881673,0
871471,0
107916,0
517636,0
933346,0
739907,0
23139,0
434402,0
898086,0
159510,0
466210,0
626086,0
719559,0
291329,0
972319,0
1017513,0
496751,0
822140,0
454252,0
38767,0
183551,0
109396,0
725594,0
526927,0
386754,0
106961,0
40956,0
539751,0
933121,0
698168,0
30415,0
468959,0
61668,0
381020,0
183036,0
257195,0
323146,0
4979,0
520214,0
46564,0
218061,0
531060,0
300265,0
87374,0
912587,0
855283,0
86351,0
885461,0
3877,0
825081,0
960257,0
162021,0
575215,0
928518,0
164217,0
34610,0
466403,0
91569,0
659455,0
467234,0
530223,0
819872,0
647530,0
846382,0
368782,0
855198,0
91434,0
413,0
885943,0
169570,0
422358,0
613261,0
822742,0
970530,0
11676,0
644655,0
210822,0
455446,0
845128,0
300578,0
688798,0
144147,0
688461,0
625682,0
626436,0
839640,0
961034,0
583111,0
516359,0
203769,0
561253,0
203672,0
366615,0
248188,0
218282,0
117238,0
607982,0
490711,0
446787,0
552120,0
267040,0
621875,0
530287,0
334034,0
929543,0
238647,0
624136,0
93816,0
44732,0
440771,0
13642,0
230097,0
743429,0
738658,0
630082,0
688024,0
206904,0
492157,0
314546,0
159465,0
934526,0
828409,0
580008,0
157549,0
26085,0
606136,0
662902,0
333928,0
130260,0
2488,0
24932,0
113352,0
247367,0
606003,0
150186,0
256166,0
356227,0
457930,0
534545,0
520495,0
483624,0
847365,0
890160,0
467630,0
48469,0
811862,0
663384,0
7177,0
76109,0
261881,0
909223,0
879322,0
125405,0
937001,0
863793,0
153754,0
198045,0
471481,0
277752,0
864460,0
137753,0
21994,0
10,0
65946,0
289435,0
152877,0
932643,0
229849,0
913317,0
972990,0
937583,0
217325,0
924646,0
933560,0
1025487,0
484227,0
697002,0
53412,0
419611,0
890832,0
267814,0
442020,0
434473,0
948642,0
799623,0
228499,0
439315,0
698600,0
9409,0
876330,0
170919,0
480860,0
491198,0
391194,0
809752,0
642802,0
553216,0
213463,0
897394,0
185986,0
255461,0
466059,0
18001,0
261355,0
611851,0
859505,0
40734,0
234676,0
919083,0
468492,0
235297,0
895406,0
157294,0
141560,0
829916,0
65047,0
858049,0
374566,0
161660,0
57860,0
345786,0
400209,0
307314,0
604514,0
778703,0
159088,0
432391,0
487430,0
668402,0
20901,0
445125,0
935265,0
15479,0
800090,0
590024,0
338395,0
621603,0
66478,0
213113,0
133741,0
125325,0
87406,0
711655,0
118419,0
940901,0
888451,0
514721,0
615853,0
460589,0
865329,0
799257,0
528048,0
186020,0
698173,0
880241,0
654838,0
416639,0
150969,0
858968,0
490442,0
291933,0
741107,0
890495,0
136782,0
419529,0
936317,0
283892,0
219702,0
62587,0
973554,0
8205,0
152816,0
885182,0
365650,0
424152,0
136224,0
75176,0
558577,0
326929,0
890214,0
949544,0
116362,0
137608,0
830466,0
489760,0
404804,0
225235,0
338546,0
15641,0
438041,0
308646,0
438856,0
546352,0
870746,0
523810,0
71637,0
262424,0
437526,0
197963,0
448271,0
427624,0
74462,0
627518,0
811396,0
90829,0
103231,0
564163,0
699375,0
897477,0
208268,0
309938,0
479927,0
832410,0
137256,0
705193,0
221684,0
514860,0
675562,0
88955,0
648363,0
204091,0
865328,0
382607,0
781247,0
278008,0
600884,0
820630,0
531214,0
475209,0
145122,0
5195,0
845431,0
57913,0
260614,0
398542,0
9665,0
18102,0
971095,0
909264,0
5876,0
147305,0
33771,0
562167,0
833735,0
1024260,0
433937,0
724854,0
230543,0
95469,0
64251,0
7811,0
313575,0
293984,0
34282,0
894522,0
909337,0
631242,0
97685,0
179666,0
29762,0
62475,0
519224,0
584551,0
30509,0
490771,0
260050,0
47464,0
882344,0
838264,0
219611,0
55934,0
605051,0
27885,0
193932,0
740804,0
830949,0
412907,0
13828,0
188170,0
215428,0
996714,0
91350,0
655741,0
740057,0
