,CLASE_BIN
65503,0
113737,0
686750,0
262166,0
948890,0
165478,0
959385,0
76559,0
339008,0
836104,0
223331,0
256681,0
611006,0
235622,0
1014041,0
423896,0
168122,0
108337,0
892097,0
562631,0
704672,0
74613,0
530338,0
356406,0
484363,0
567309,0
928029,0
644767,0
550304,0
236628,0
230070,0
548659,0
999459,0
79709,0
370978,0
490977,0
799142,0
118873,0
306003,0
627063,0
52663,0
67388,0
971209,0
81513,0
282930,0
234619,0
113472,0
220300,0
444393,0
877477,0
218656,0
128993,0
741001,0
166730,0
420266,0
37203,0
982734,0
553682,0
328136,0
40189,0
418870,0
58694,0
196906,0
1002355,0
431199,0
484327,0
103196,0
246620,0
9689,0
874203,0
810200,0
153454,0
391133,0
163236,0
627484,0
412585,0
851968,0
309727,0
999756,0
924468,0
222515,0
540336,0
457128,0
514658,0
163990,0
919543,0
625658,0
59975,0
477356,0
870531,0
662892,0
881748,0
588573,0
594276,0
886769,0
537163,0
888603,0
497259,0
243133,0
478120,0
476972,0
249071,0
461453,0
35284,0
838013,0
547181,0
186419,0
170000,0
599482,0
875870,0
179512,0
463538,0
11257,0
116545,0
267726,0
25820,0
881824,0
521210,0
299228,0
549020,0
17946,0
192800,0
133633,0
287857,0
313899,0
834843,0
932583,0
85218,0
474226,0
239170,0
605985,0
248871,0
33174,0
525130,0
71182,0
242228,0
782123,0
928116,0
909133,0
970534,0
544581,0
603074,0
843976,0
430487,0
623989,0
287587,0
514588,0
484546,0
58654,0
562114,0
689700,0
478356,0
813498,0
551440,0
283515,0
961720,0
136589,0
536433,0
857381,0
799786,0
191904,0
605252,0
849866,0
928835,0
206874,0
530223,0
846547,0
720405,0
293041,0
19173,0
436578,0
211426,0
313821,0
305831,0
107828,0
207560,0
290850,0
404815,0
599153,0
888855,0
94773,0
941826,0
586996,0
272585,0
175760,0
684282,0
782376,0
262295,0
176427,0
784414,0
638943,0
366583,0
264750,0
49210,0
202896,0
147772,0
812819,0
521913,0
825926,0
188819,0
790700,0
201346,0
205972,0
948973,0
337355,0
811151,0
442713,0
776528,0
242479,0
578375,0
266327,0
865526,0
103511,0
172917,0
81339,0
874250,0
555487,0
909326,0
825226,0
791631,0
147168,0
1024052,0
1019462,0
427356,0
167246,0
865326,0
26159,0
55276,0
233649,0
363455,0
338361,0
404465,0
107453,0
88576,0
740343,0
902668,0
154300,0
888351,0
62723,0
632823,0
230428,0
222275,0
181590,0
95697,0
21013,0
543031,0
227591,0
174590,0
131332,0
28565,0
869694,0
583609,0
217009,0
218398,0
34427,0
785319,0
485378,0
632402,0
552908,0
266757,0
621104,0
501934,0
489910,0
565174,0
1004662,0
886650,0
684152,0
854180,0
390992,0
439599,0
39647,0
63345,0
151352,0
882371,0
428521,0
459956,0
787256,0
804732,0
221837,0
215229,0
567589,0
776195,0
428112,0
12403,0
48993,0
625271,0
223334,0
684451,0
110786,0
16258,0
293007,0
1002787,0
663058,0
525937,0
480032,0
573670,0
419138,0
299072,0
638363,0
970724,0
941811,0
312528,0
18199,0
549869,0
832817,0
211910,0
136697,0
451900,0
123821,0
145644,0
516027,0
198253,0
129839,0
183169,0
447596,0
404824,0
71121,0
51549,0
971947,0
215191,0
811231,0
659668,0
520839,0
204284,0
910090,0
204039,0
837644,0
270985,0
94734,0
784523,0
478515,0
86830,0
47361,0
648097,0
205822,0
458069,0
866165,0
491420,0
350637,0
9909,0
782856,0
81231,0
477396,0
203021,0
439023,0
490921,0
182937,0
327493,0
583255,0
609078,0
120325,0
458323,0
934891,0
586991,0
419707,0
913515,0
145588,0
895468,0
461272,0
43376,0
270157,0
366913,0
447735,0
486098,0
173780,0
25732,0
479895,0
221682,0
215724,0
47091,0
630662,0
901818,0
1003618,0
89501,0
688188,0
456016,0
858897,0
119609,0
770514,0
6663,0
125515,0
29603,0
124547,0
638178,0
1010735,0
929457,0
261408,0
1024864,0
309892,0
461001,0
20693,0
462053,0
405375,0
145906,0
317573,0
421011,0
182522,0
459755,0
283319,0
670420,0
447437,0
834380,0
182759,0
177280,0
413524,0
104091,0
300317,0
670127,0
366511,0
555464,0
219394,0
658855,0
289600,0
213571,0
312948,0
516965,0
27424,0
15962,0
678158,0
894296,0
902208,0
480442,0
165060,0
317914,0
460149,0
54341,0
170007,0
519573,0
513585,0
853555,0
783334,0
440519,0
222473,0
725070,0
214857,0
20891,0
351088,0
1019745,0
539411,0
587354,0
213550,0
630640,0
291181,0
599220,0
1018429,0
670041,0
643748,0
489525,0
814066,0
404834,0
639727,0
740559,0
207511,0
942633,0
519177,0
561234,0
811380,0
845261,0
890030,0
93310,0
106633,0
89481,0
333145,0
603579,0
670198,0
116288,0
218981,0
48164,0
531811,0
869824,0
188542,0
176201,0
517360,0
477416,0
225183,0
109114,0
414868,0
243491,0
474167,0
633918,0
124273,0
1790,0
89917,0
743547,0
422209,0
706083,0
970583,0
142774,0
213013,0
828143,0
345968,0
909910,0
233027,0
55874,0
450893,0
305299,0
659324,0
628621,0
59718,0
800324,0
139394,0
234793,0
833588,0
264796,0
1026377,0
776110,0
302689,0
234259,0
578087,0
100474,0
107112,0
398775,0
644294,0
604479,0
58697,0
225703,0
998374,0
238067,0
699257,0
257956,0
982934,0
163252,0
171388,0
775303,0
15016,0
568395,0
996360,0
527919,0
521826,0
864315,0
178129,0
550828,0
152312,0
181134,0
456203,0
523504,0
159611,0
435610,0
238751,0
676966,0
299196,0
923345,0
868872,0
783079,0
446211,0
426940,0
124263,0
104025,0
171048,0
527367,0
913896,0
318606,0
697624,0
189370,0
99419,0
15501,0
241978,0
697956,0
13329,0
531773,0
152941,0
1024291,0
477323,0
19545,0
22524,0
381340,0
625864,0
534301,0
214031,0
230418,0
31624,0
699544,0
776687,0
43856,0
859219,0
150612,0
557907,0
686965,0
547243,0
822300,0
146193,0
996052,0
683823,0
548482,0
427960,0
33221,0
445718,0
982223,0
131583,0
422119,0
838546,0
49721,0
739350,0
282423,0
997148,0
198502,0
1025978,0
443865,0
413494,0
13432,0
624808,0
828570,0
56907,0
392621,0
391627,0
825391,0
470110,0
937759,0
825411,0
456914,0
8854,0
824868,0
937885,0
398763,0
142078,0
981397,0
897257,0
61278,0
85366,0
874001,0
20829,0
109624,0
478415,0
448947,0
431965,0
489568,0
829907,0
16379,0
9264,0
422199,0
381163,0
71483,0
376289,0
289384,0
871497,0
327742,0
350184,0
546005,0
283343,0
629529,0
9604,0
270610,0
90831,0
46496,0
320863,0
812354,0
698721,0
168272,0
940657,0
152633,0
838031,0
739283,0
386403,0
648563,0
815044,0
539008,0
183874,0
57026,0
38523,0
1179,0
265392,0
248278,0
668440,0
523050,0
528342,0
333396,0
435152,0
920445,0
32766,0
961518,0
546790,0
860287,0
842417,0
295937,0
558082,0
1026117,0
165994,0
78381,0
803996,0
44980,0
460686,0
52676,0
578435,0
117104,0
29144,0
277840,0
462593,0
919418,0
337803,0
246914,0
236603,0
501925,0
608925,0
486961,0
474424,0
13426,0
637913,0
515115,0
180669,0
608122,0
783780,0
997331,0
490284,0
857378,0
327980,0
558960,0
156525,0
825576,0
807933,0
851881,0
489623,0
1026386,0
113895,0
539272,0
296886,0
97283,0
134290,0
467146,0
131447,0
498495,0
98073,0
425842,0
578363,0
422483,0
902606,0
54222,0
317083,0
455511,0
781360,0
848444,0
26854,0
107110,0
896761,0
218527,0
465720,0
590554,0
222525,0
542915,0
629479,0
688545,0
810375,0
102704,0
912689,0
814302,0
558704,0
590030,0
536418,0
875093,0
401992,0
739181,0
225349,0
226314,0
232185,0
285815,0
28791,0
524331,0
581204,0
345681,0
936427,0
815846,0
59707,0
131706,0
1022593,0
38353,0
177195,0
196783,0
638223,0
668581,0
586999,0
475579,0
61671,0
6573,0
438630,0
890569,0
711026,0
88796,0
970934,0
781072,0
198762,0
982679,0
833951,0
15565,0
687446,0
497219,0
294958,0
689454,0
859706,0
320804,0
675765,0
71655,0
24427,0
447304,0
110767,0
438994,0
415174,0
303015,0
327087,0
476241,0
31067,0
828507,0
36234,0
857553,0
725999,0
785259,0
80023,0
480524,0
93240,0
853567,0
502266,0
636388,0
469391,0
108766,0
178504,0
427146,0
227032,0
129136,0
562722,0
142980,0
855104,0
473459,0
552164,0
185752,0
38816,0
842461,0
235596,0
550772,0
200926,0
59415,0
809176,0
833011,0
30100,0
972848,0
