,CLASE_BIN
468153,0
528929,0
547487,0
25333,0
138007,0
88713,0
1020669,0
59210,0
881792,0
333011,0
520978,0
545125,0
937684,0
843759,0
883164,0
468686,0
724977,0
136736,0
349441,0
215182,0
857570,0
562548,0
927915,0
573696,0
29096,0
423393,0
455036,0
676258,0
453557,0
739120,0
137081,0
610798,0
462720,0
132032,0
819981,0
87148,0
447234,0
78221,0
260549,0
479936,0
242858,0
6385,0
432869,0
245370,0
775936,0
829707,0
810168,0
816764,0
637044,0
853404,0
810706,0
627362,0
242471,0
589949,0
513861,0
783377,0
581816,0
158884,0
290202,0
415274,0
997883,0
281535,0
6031,0
588642,0
27003,0
625610,0
579518,0
546751,0
380756,0
644670,0
451621,0
307688,0
582120,0
1000064,0
725622,0
997078,0
588976,0
705751,0
931431,0
105404,0
84605,0
614562,0
148141,0
615819,0
360562,0
937537,0
274750,0
29893,0
205113,0
378605,0
818339,0
402899,0
897116,0
141639,0
418951,0
874588,0
440388,0
841290,0
524371,0
421360,0
484426,0
136908,0
885149,0
963271,0
542194,0
187920,0
466060,0
780905,0
205741,0
7424,0
662791,0
1004063,0
982663,0
59579,0
114993,0
13313,0
366171,0
189529,0
17729,0
413155,0
171947,0
113542,0
227717,0
338260,0
162281,0
928926,0
409543,0
476241,0
439992,0
852695,0
265376,0
47220,0
970203,0
780957,0
523120,0
416062,0
470784,0
540031,0
268097,0
78030,0
518753,0
235897,0
487773,0
903211,0
257802,0
687671,0
134140,0
365545,0
1026214,0
17301,0
141151,0
262058,0
36091,0
235736,0
466565,0
724764,0
588731,0
689641,0
841615,0
436282,0
895817,0
550587,0
147347,0
554666,0
404157,0
659019,0
507120,0
950075,0
1001099,0
628118,0
454881,0
275563,0
236536,0
828345,0
362858,0
212169,0
204038,0
187722,0
448924,0
56286,0
296490,0
107010,0
39143,0
658189,0
668858,0
514364,0
120231,0
515452,0
150027,0
69905,0
455305,0
78976,0
142093,0
775511,0
150425,0
919674,0
429557,0
461664,0
475877,0
337210,0
317401,0
808702,0
903401,0
21940,0
158279,0
333602,0
677545,0
463650,0
202222,0
384188,0
509671,0
464545,0
212171,0
205432,0
838619,0
497479,0
150157,0
309624,0
705637,0
322621,0
214659,0
10104,0
740680,0
520696,0
402795,0
432397,0
209611,0
719596,0
538300,0
211147,0
108452,0
743473,0
885907,0
452548,0
302509,0
639370,0
146029,0
638319,0
879438,0
855305,0
22596,0
869720,0
37137,0
507236,0
603270,0
534884,0
191346,0
630622,0
189958,0
299936,0
818872,0
439852,0
522932,0
491994,0
470444,0
1003087,0
403729,0
269760,0
72533,0
574268,0
487217,0
72385,0
833673,0
227291,0
100647,0
868824,0
33550,0
629845,0
238611,0
605605,0
264273,0
886743,0
1023233,0
734949,0
128592,0
192852,0
453181,0
106992,0
875435,0
250595,0
247901,0
39651,0
804274,0
478806,0
824837,0
574224,0
524377,0
144561,0
6402,0
136794,0
454799,0
539424,0
38701,0
611512,0
127879,0
816481,0
449373,0
234709,0
14582,0
858866,0
189615,0
445270,0
313171,0
248245,0
368935,0
857477,0
444213,0
466362,0
29775,0
171752,0
507337,0
705485,0
275841,0
772074,0
161963,0
962897,0
217623,0
223270,0
385824,0
2496,0
169481,0
43709,0
310293,0
369067,0
287715,0
864476,0
469526,0
584381,0
295949,0
543048,0
275158,0
206764,0
541646,0
444071,0
378603,0
405714,0
535083,0
807961,0
941655,0
41748,0
53359,0
68304,0
109558,0
236106,0
59856,0
116243,0
333825,0
200815,0
864458,0
837258,0
95782,0
204090,0
477452,0
599861,0
92906,0
426302,0
686648,0
711885,0
9993,0
497633,0
65342,0
468512,0
603028,0
198644,0
781826,0
699055,0
38509,0
216945,0
626523,0
825672,0
284437,0
300344,0
272884,0
997203,0
517824,0
832597,0
891054,0
858293,0
309806,0
197043,0
223340,0
176242,0
119087,0
870028,0
787044,0
879457,0
828065,0
435524,0
874961,0
145871,0
458573,0
101302,0
530289,0
484102,0
929645,0
77529,0
919481,0
526092,0
65957,0
514464,0
137874,0
476543,0
513357,0
683854,0
200187,0
289570,0
835765,0
912750,0
319672,0
496730,0
638436,0
854147,0
217745,0
847521,0
262200,0
859941,0
413822,0
1018404,0
350544,0
607119,0
381845,0
623823,0
296343,0
428571,0
873523,0
524293,0
481510,0
770087,0
235079,0
840364,0
567463,0
110696,0
137890,0
686156,0
285843,0
307072,0
503044,0
919850,0
441460,0
575265,0
192957,0
210110,0
438890,0
129617,0
625734,0
898050,0
669821,0
930408,0
4860,0
429209,0
497208,0
226588,0
99800,0
72576,0
465381,0
472146,0
973322,0
169553,0
484907,0
100622,0
705562,0
110945,0
847449,0
235830,0
628387,0
36469,0
54127,0
687307,0
573453,0
382480,0
267940,0
7432,0
423661,0
164716,0
716200,0
293725,0
369149,0
218644,0
546908,0
156409,0
173355,0
409280,0
63644,0
464184,0
110478,0
41200,0
543280,0
886218,0
514947,0
142975,0
163866,0
531578,0
58915,0
387885,0
402842,0
923394,0
98609,0
771798,0
169789,0
791494,0
1013870,0
949736,0
87424,0
92938,0
1017018,0
870098,0
560756,0
131593,0
140667,0
211052,0
25334,0
520817,0
949528,0
999448,0
51474,0
53897,0
510481,0
50398,0
475841,0
177637,0
604579,0
676584,0
815876,0
720081,0
482168,0
454649,0
874303,0
35738,0
282645,0
554333,0
161718,0
777596,0
511517,0
38731,0
109305,0
289226,0
305238,0
970317,0
237939,0
525512,0
368760,0
642622,0
687709,0
108729,0
167602,0
416707,0
218561,0
1014452,0
890724,0
119476,0
147656,0
248105,0
86287,0
676580,0
52919,0
687920,0
260109,0
931178,0
517149,0
937074,0
514791,0
487827,0
66363,0
839865,0
675437,0
18966,0
118265,0
677002,0
179650,0
38325,0
482086,0
619804,0
284190,0
27333,0
171903,0
525452,0
207824,0
608484,0
387501,0
5866,0
831903,0
355647,0
541782,0
812961,0
431728,0
807706,0
569113,0
567779,0
880265,0
112064,0
865423,0
77105,0
296182,0
699329,0
109461,0
568271,0
547222,0
8344,0
144625,0
212943,0
428959,0
859662,0
1017620,0
800294,0
545302,0
430765,0
127916,0
697175,0
643612,0
20698,0
369406,0
99596,0
567167,0
553458,0
355544,0
838401,0
422554,0
803747,0
83852,0
880763,0
429081,0
913457,0
719809,0
932219,0
409081,0
963098,0
847574,0
242288,0
476212,0
431656,0
448164,0
423626,0
554020,0
169538,0
32227,0
480743,0
7487,0
838029,0
631754,0
436738,0
487677,0
859151,0
836403,0
111421,0
351716,0
514761,0
212206,0
929918,0
99677,0
402781,0
320124,0
267724,0
403212,0
631864,0
178054,0
237092,0
59325,0
612604,0
812067,0
690074,0
208607,0
283591,0
403045,0
482729,0
704763,0
612780,0
124315,0
58839,0
48671,0
26347,0
856465,0
150876,0
132030,0
554494,0
545340,0
374643,0
54643,0
543575,0
24285,0
923922,0
813593,0
204066,0
997923,0
74715,0
186449,0
678235,0
176445,0
528426,0
735280,0
294113,0
613759,0
403200,0
187273,0
849741,0
345263,0
180345,0
21604,0
302074,0
302614,0
960741,0
446032,0
476838,0
350094,0
608341,0
874687,0
874587,0
30877,0
839012,0
202450,0
580918,0
345071,0
19243,0
659273,0
365969,0
902588,0
519391,0
345409,0
114802,0
170704,0
626759,0
419186,0
510175,0
853661,0
457106,0
852311,0
108381,0
290298,0
1000430,0
741304,0
520679,0
204226,0
921033,0
434186,0
83625,0
902250,0
856631,0
980985,0
31146,0
630910,0
408540,0
537607,0
536339,0
7490,0
323763,0
811384,0
337353,0
558569,0
488948,0
1022975,0
521764,0
100951,0
114198,0
438256,0
323507,0
211003,0
856353,0
362060,0
524718,0
455000,0
36185,0
176315,0
133564,0
22613,0
866943,0
825910,0
683822,0
84861,0
537823,0
351043,0
961039,0
159284,0
178158,0
771484,0
208326,0
812326,0
7078,0
463363,0
624804,0
739634,0
874736,0
29265,0
931281,0
278087,0
126114,0
292119,0
101948,0
129476,0
800065,0
34608,0
257773,0
312879,0
366141,0
435716,0
465798,0
902673,0
971859,0
659147,0
210870,0
16797,0
594327,0
214925,0
524777,0
844191,0
970211,0
581150,0
928184,0
835433,0
232204,0
547553,0
181228,0
181983,0
179460,0
327418,0
811853,0
1000509,0
283042,0
108700,0
473449,0
813933,0
350549,0
743061,0
790716,0
292446,0
41840,0
296635,0
174821,0
575221,0
497493,0
201033,0
145580,0
735055,0
407861,0
226367,0
71744,0
37003,0
511541,0
465090,0
67027,0
